questionId,assessmentId,targetCancerType,weight,yesValue,noValue,category,minAge,isActive
23,cervical,cervical,100,100,10,Lifestyle,,1
18,lung,lung,27.78,100,0,Medical History,,1
19,lung,lung,27.78,100,0,Lifestyle,,1
20,lung,lung,14.81,100,0,Lifestyle,,1
22,lung,lung,14.81,100,0,Lifestyle,50,1
24,lung,lung,14.81,100,0,Lifestyle,,1
25,liver,liver,100,100,0,Diet & Nutrition,,1
1,colorectal,colorectal,10.14,100,0,Medical History,,1
2,colorectal,colorectal,10.14,100,0,Medical History,,1
3,colorectal,colorectal,10.14,100,0,Medical History,,1
4,colorectal,colorectal,10.14,100,0,Medical History,,1
5,colorectal,colorectal,10.14,100,0,Medical History,45,1
6,colorectal,colorectal,5.41,100,0,Lifestyle,,1
7,colorectal,colorectal,5.41,100,0,Lifestyle,,1
8,colorectal,colorectal,5.41,100,0,Diet & Nutrition,,1
9,colorectal,colorectal,5.41,100,0,Diet & Nutrition,,1
10,colorectal,colorectal,5.415,100,0,Lifestyle,,1
11,colorectal,colorectal,5.415,100,0,Diet & Nutrition,,1
12,colorectal,colorectal,5.415,100,0,Lifestyle,,1
13,colorectal,colorectal,5.415,100,0,Medical History,,1
14,colorectal,colorectal,1.925,100,0,Diet & Nutrition,,1
15,colorectal,colorectal,2.035,100,0,Diet & Nutrition,,1
16,colorectal,colorectal,2.035,100,0,Medical History,45,1
70,generic,breast,9,100,0,Lifestyle,,1
71,generic,breast,10,100,0,Lifestyle,,1
26,generic,breast,13,100,0,Medical History,,1
29,generic,breast,13,100,0,Family & Genetics,,1
33,generic,breast,12,100,0,Medical History,40,1
30,generic,breast,10,100,0,Medical History,,1
32,generic,breast,10,100,0,Medical History,,1
31,generic,breast,8,100,0,Medical History,,1
38,generic,lung,19,100,0,Lifestyle,,1
39,generic,lung,11,100,0,Lifestyle,,1
35,generic,lung,11,100,0,Medical History,,1
34,generic,lung,7,100,0,Medical History,,1
37,generic,lung,7,100,0,Medical History,,1
36,generic,lung,7,100,0,Medical History,,1
40,generic,lung,12,100,0,Lifestyle,,1
41,generic,lung,11,100,0,Family & Genetics,,1
38,generic,colorectal,4,100,0,Lifestyle,,1
70,generic,colorectal,4,100,0,Lifestyle,,1
71,generic,colorectal,5,100,0,Lifestyle,,1
13,generic,colorectal,5,100,0,Medical History,,1
72,generic,colorectal,7,100,0,Diet & Nutrition,,1
1,generic,colorectal,13,100,0,Medical History,,1
45,generic,colorectal,12,100,0,Medical History,,1
46,generic,colorectal,10,100,0,Medical History,,1
47,generic,colorectal,9,100,0,Family & Genetics,,1
48,generic,colorectal,11,100,0,Medical History,50,1
50,generic,colorectal,5,100,0,Diet & Nutrition,,1
70,generic,liver,10,100,0,Lifestyle,,1
71,generic,liver,7,100,0,Lifestyle,,1
13,generic,liver,7,100,0,Medical History,,1
52,generic,liver,24,100,0,Medical History,,1
53,generic,liver,15,100,0,Medical History,,1
73,generic,liver,10,100,0,Medical History,,1
55,generic,liver,6,100,0,Medical History,,1
56,generic,liver,6,100,0,Medical History,,1
38,generic,cervical,9,100,0,Lifestyle,,1
58,generic,cervical,19,100,0,Medical History,,1
59,generic,cervical,10,100,0,Medical History,,1
60,generic,cervical,15,100,0,Medical History,25,1
61,generic,cervical,10,100,0,Lifestyle,,1
74,generic,cervical,12,100,0,Medical History,,1
75,generic,cervical,10,100,0,Medical History,,1
38,generic,prostate,7,100,0,Lifestyle,,1
71,generic,prostate,7,100,0,Lifestyle,,1
72,generic,prostate,8,100,0,Diet & Nutrition,,1
64,generic,prostate,12,100,0,Medical History,,1
65,generic,prostate,12,100,0,Medical History,,1
66,generic,prostate,15,100,0,Medical History,50,1
67,generic,prostate,15,100,0,Family & Genetics,,1
68,generic,prostate,9,100,0,Medical History,,1
17,breast,breast,65.22,100,0,Medical History,,1
21,breast,breast,34.78,100,0,Family & Genetics,,1
